Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon RX 6500M,512,0,769.54
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 1650,512,0,743.99
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,994.8
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,907.08
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,893.88
HP,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,659.99
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Integrated,512,0,587.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,743.88
HP,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,627.48
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,256,1024,923.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,935.99
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,1024,0,871.55
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,839.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,887.88
HP,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,653.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce MX450,512,0,790.79
Xiaomi,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,933.02
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 3050,512,0,779.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX 450,512,0,899.99
MSI,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,503.88
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,839.87
Lenovo,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,726.32
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 6500M,512,0,659.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,582
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,755.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,840
Lenovo,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,515.88
Fujitsu,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,839.88
Fujitsu,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,887.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,882
ASUS,Intel Core i9 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,959.88
HP,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,884.39
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,869.99
Dell,Intel Core i5 (13th Gen),Intel,8,DDR4,Integrated,512,0,641.88
Dell,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,707.88
Dell,Intel Core i5 (13th Gen),Intel,16,DDR4,UHD,1024,0,743.88
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,1024,515.99
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,767.99
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,256,1024,671.88
VAIO,AMD Quad-Core Ryzen 7,AMD,8,DDR4,Radeon RX Vega 10,512,0,540.5
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,611.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,1024,0,647.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,1024,0,599.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,647.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,707.88
MSI,Intel Core i7 (10th Gen),Intel,16,DDR4,Geforce MX330,512,0,792.56
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,611.29
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,767.99
Dell,Intel Core i3 (13th Gen),Intel,8,LPDDR5,UHD,1024,0,575.99
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,743.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,779.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,766.68
ASUS,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,599.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,786
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,908.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,558.48
HP,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,737.88
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,899.99
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,515.88
ASUS,AMD Quad-Core Ryzen 5,AMD,16,DDR5,Radeon,512,0,623.77
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,889.25
HP,Intel Core i7 (11th Gen),Intel,16,DDR4,Integrated Iris Xe,512,0,899.88
ASUS,AMD Quad-Core Ryzen 5,AMD,16,DDR5,Radeon,512,0,527.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,719.88
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,582
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,563.88
HP,AMD Quad-Core Ryzen 5,AMD,16,LPDDR5,Radeon,512,0,539.88
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,GeForce RTX 3050,512,0,785.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,774
Samsung,Intel Core 5 (Series 1),Intel,8,LPDDR4X,NA,512,0,851.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,779.88
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,959.88
MSI,Intel Core i7 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,779.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,803.88
Samsung,Intel Core 5 (Series 1),Intel,16,LPDDR4X,NA,512,0,911.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,911.99
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,734.28
MSI,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,587.88
Lenovo,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,983.88
MSI,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,599.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,527.88
Dell,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,1024,509.99
MSI,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,563.88
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,719.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,575.99
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,16,1024,634.69
Lenovo,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,569.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,779.88
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,16,1024,634.69
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,691.09
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,779.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,256,0,527.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,875.88
Acer,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,551.88
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,593.88
Acer,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,707.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,575.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,690
ASUS,AMD Quad-Core Ryzen 5,AMD,16,LPDDR5,Radeon,512,0,611.88
HP,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,786.46
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,887.88
Dell,Intel Core i5 (10th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,946.8
Acer,Intel Core i3 (12th Gen),Intel,8,LPDDR5,UHD,512,0,550.8
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,587.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Integrated,512,0,863.88
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX350,512,0,868.56
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,520.8
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,539.88
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,Geforce MX230,512,0,565.43
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,694.8
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,622.8
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,1024,517.2
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR5,Radeon,512,0,971.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,256,1024,707.99
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX550,512,0,863.88
ASUS,AMD Quad-Core Ryzen 5,AMD,16,DDR5,Radeon,512,0,598.8
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,788.16
ASUS,AMD Quad-Core Ryzen 5,AMD,16,DDR5,Radeon,512,0,659.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,587.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce GTX 1650,512,0,759
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,827.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88
Dell,Intel Core i5 (13th Gen),Intel,8,DDR5,GeForce RTX 3050,512,0,887.88
Dell,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,897.48
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,666
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,587.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,911.99
MSI,AMD Octa-Core Ryzen 7,AMD,16,DDR5,Radeon RX6550M,512,0,959.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,731.99
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,767.88
Lenovo,Intel Core i3 (12th Gen),Intel,8,LPDDR4X,UHD Graphics,512,0,765.6
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce GTX 1650,512,0,849.48
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,777.48
Lenovo,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,509.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 3050,512,0,839.88
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,574.79
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,839.99
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,863.88
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,569.88
ASUS,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce MX250,512,0,827.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,799.43
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,755.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,829.15
Dell,Intel Core i5 (13th Gen),Intel,8,LPDDR5,Iris Xe,512,0,839.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,775.19
Dell,Intel Core i7 (13th Gen),Intel,16,LPDDR5,Iris Xe,1024,0,959.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,838.2
Lenovo,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,512,0,874.26
ASUS,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,719.88
ASUS,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,719.88
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX550,512,0,895.08
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR5,Arc A530M,512,0,719.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,947.88
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,515.88
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,635.88
Dell,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon Graphics,512,0,931.37
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,256,1024,624
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,959.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,655.08
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,918
MSI,Intel Core i9 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,947.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,575.76
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,935.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,909.5
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,681.6
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,933.59
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,795.36
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,970.8
Lenovo,AMD Octa-Core Ryzen 7 Pro,AMD,8,DDR4,Integrated,512,0,917.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,701.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,0,1024,617.88
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,923.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,635.99
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650 MAX Q,512,0,611.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 2050,512,0,599.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,LPDDR5,Radeon,512,0,539.88
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,515.88
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,608.4
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,737.99
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,705.06
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,510
Dell,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,503.88
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD Graphics,512,0,538.79
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,671.88
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050,256,1024,690
Dell,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,1024,0,941.88
MSI,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,256,1024,755.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,826.68
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,911.88
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,587.88
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,755.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,635.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,574.8
MSI,Intel Core i5 (13th Gen),Intel,32,DDR5,GeForce RTX 3050,1024,0,995.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,550.8
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe Graphics,512,0,719.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5,UHD,512,0,688.2
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,1024,0,767.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,875.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,0,949.08
Infinix,Intel Core i9 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,911.88
MSI,Intel Core i7 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,827.88
Dell,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,503.88
HP,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,1024,0,503.99
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,515.88
MSI,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 2050,512,1024,755.88
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,651.59
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,573.48
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 2050,512,0,695.88
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,563.88
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 2050,256,1024,671.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,515.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,923.88
Acer,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,512,0,601.57
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 6500M ,512,0,587.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,983.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,UHD,512,0,827.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,730.56
Lenovo,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,995.88
Dell,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce MX570,512,0,931.08
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,635.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,575.99
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Iris Xe Graphics,256,0,605.99
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650 MAX Q,512,0,958.14
HP,Intel Core Ultra 5,Intel,16,DDR5,Arc,512,0,851.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Geforce GTX 1660 Ti,256,1024,803.6
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 2050,512,0,779.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,743.99
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,707.88
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,512,0,875.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,815.99
MSI,Intel Core i5 (13th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,647.88
Dell,Intel Core i5 (13th Gen),Intel,8,DDR4,UHD,512,0,599.88
Dell,Intel Core i5 (13th Gen),Intel,16,DDR4,UHD,512,0,689.88
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,695.88
Lenovo,Intel Core i7 (13th Gen),Intel,16,LPDDR5,UHD,512,0,767.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,695.88
HP,Intel Core Ultra 5,Intel,8,DDR5,Integrated,512,0,827.88
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,598.2
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,683.64
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,659.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,953.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,545.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,515.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,766.8
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,791.99
HP,AMD Quad-Core Ryzen 5,AMD,16,LPDDR5,Radeon,512,0,712.64
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,545.88
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,815.99
Lenovo,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,563.99
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,815.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,839.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,520.08
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Integrated,512,0,539.88
Colorful,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 4050,512,0,827.88
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,671.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,1024,0,664.68
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR5,UHD,512,0,689.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,581.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,581.88
Lenovo,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,761.88
Samsung,Intel Core 5 (Series 1),Intel,8,LPDDR4X,NA,512,0,827.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,659.88
ASUS,Intel Core 3 (Series 1),Intel,8,DDR4,Integrated,512,0,695.88
Dell,Intel Core i5 (12th Gen),Intel,16,DDR5,HD,512,0,736.79
MSI,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,707.88
MSI,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,719.88
MSI,Intel Core i9 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,959.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,1024,0,875.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 2050,512,0,743.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,623.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 2050,512,0,719.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 2050,512,0,722.39
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 2050,512,0,695.88
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Integrated,256,0,551.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,947.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,913.2
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,1024,0,802.68
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 2050,512,0,779.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,1024,0,779.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,755.4
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 2050,512,0,707.99
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,704.4
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,575.52
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,695.99
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,GeForce RTX 2050,512,0,683.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,655.19
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,671.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,633.59
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 2050,512,0,719.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,947.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,827.88
Dell,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,572.4
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,797.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,635.99
HP,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,503.99
